date,open,high,low,close,volume
2024-01-02,9.85,10.4,9.6,10.15,1000000
2024-01-03,9.95,10.52,9.7,10.27,1010000
2024-01-04,10.05,10.63,9.8,10.38,1020000
2024-01-05,10.15,10.74,9.9,10.49,1030000
2024-01-06,10.26,10.86,10.01,10.61,1040000
2024-01-07,10.36,10.96,10.11,10.71,1050000
2024-01-08,10.46,11.07,10.21,10.82,1060000
2024-01-09,10.56,11.17,10.31,10.92,1070000
2024-01-10,10.66,11.26,10.41,11.01,1080000
2024-01-11,10.76,11.36,10.51,11.11,1090000
2024-01-12,10.86,11.45,10.61,11.2,1100000
2024-01-13,10.96,11.54,10.71,11.29,1110000
2024-01-14,11.07,11.62,10.82,11.37,1120000
2024-01-15,11.17,11.71,10.92,11.46,1130000
2024-01-16,11.27,11.8,11.02,11.55,1140000
2024-01-17,11.37,11.88,11.12,11.63,1150000
2024-01-18,11.47,11.97,11.22,11.72,1160000
2024-01-19,11.57,12.07,11.32,11.82,1170000
2024-01-20,11.67,12.16,11.42,11.91,1180000
2024-01-21,11.77,12.26,11.52,12.01,1190000
2024-01-22,11.88,12.37,11.63,12.12,1200000
2024-01-23,11.98,12.48,11.73,12.23,1210000
2024-01-24,12.08,12.59,11.83,12.34,1220000
2024-01-25,12.18,12.7,11.93,12.45,1230000
2024-01-26,12.28,12.81,12.03,12.56,1240000
2024-01-27,12.38,12.93,12.13,12.68,1250000
2024-01-28,12.48,13.05,12.23,12.8,1260000
2024-01-29,12.58,13.16,12.33,12.91,1270000
2024-01-30,12.69,13.27,12.44,13.02,1280000
2024-01-31,12.79,13.39,12.54,13.14,1290000
2024-02-01,12.89,13.49,12.64,13.24,1300000
2024-02-02,12.99,13.6,12.74,13.35,1310000
2024-02-03,13.09,13.7,12.84,13.45,1320000
2024-02-04,13.19,13.8,12.94,13.55,1330000
2024-02-05,13.29,13.89,13.04,13.64,1340000
2024-02-06,13.39,13.98,13.14,13.73,1350000
2024-02-07,13.5,14.07,13.25,13.82,1360000
2024-02-08,13.6,14.16,13.35,13.91,1370000
2024-02-09,13.7,14.24,13.45,13.99,1380000
2024-02-10,13.8,14.33,13.55,14.08,1390000
2024-02-11,13.9,14.42,13.65,14.17,1400000
2024-02-12,14.0,14.51,13.75,14.26,1410000
2024-02-13,14.1,14.6,13.85,14.35,1420000
2024-02-14,14.2,14.7,13.95,14.45,1430000
2024-02-15,14.31,14.8,14.06,14.55,1440000
2024-02-16,14.41,14.9,14.16,14.65,1450000
2024-02-17,14.51,15.01,14.26,14.76,1460000
2024-02-18,14.61,15.12,14.36,14.87,1470000
2024-02-19,14.71,15.23,14.46,14.98,1480000
2024-02-20,14.81,15.34,14.56,15.09,1490000
2024-02-21,14.91,15.46,14.66,15.21,1500000
2024-02-22,15.01,15.58,14.76,15.33,1510000
2024-02-23,15.12,15.69,14.87,15.44,1520000
2024-02-24,15.22,15.8,14.97,15.55,1530000
2024-02-25,15.32,15.92,15.07,15.67,1540000
2024-02-26,15.42,16.03,15.17,15.78,1550000
2024-02-27,15.52,16.13,15.27,15.88,1560000
2024-02-28,15.62,16.23,15.37,15.98,1570000
2024-02-29,15.72,16.33,15.47,16.08,1580000
2024-03-01,15.82,16.42,15.57,16.17,1590000
2024-03-02,15.93,16.51,15.68,16.26,1600000
2024-03-03,16.03,16.6,15.78,16.35,1610000
2024-03-04,16.13,16.69,15.88,16.44,1620000
2024-03-05,16.23,16.78,15.98,16.53,1630000
2024-03-06,16.33,16.86,16.08,16.61,1640000
2024-03-07,16.43,16.95,16.18,16.7,1650000
2024-03-08,16.53,17.04,16.28,16.79,1660000
2024-03-09,16.63,17.13,16.38,16.88,1670000
2024-03-10,16.74,17.23,16.49,16.98,1680000
2024-03-11,16.84,17.33,16.59,17.08,1690000
2024-03-12,16.94,17.43,16.69,17.18,1700000
2024-03-13,17.04,17.54,16.79,17.29,1710000
2024-03-14,17.14,17.65,16.89,17.4,1720000
2024-03-15,17.24,17.76,16.99,17.51,1730000
2024-03-16,17.34,17.87,17.09,17.62,1740000
2024-03-17,17.44,17.99,17.19,17.74,1750000
2024-03-18,17.55,18.11,17.3,17.86,1760000
2024-03-19,17.65,18.22,17.4,17.97,1770000
2024-03-20,17.75,18.34,17.5,18.09,1780000
2024-03-21,17.85,18.45,17.6,18.2,1790000
2024-03-22,17.8,18.5,17.5,18.2,900000
2024-03-23,18.05,18.75,17.75,18.45,900000
2024-03-24,18.29,18.99,17.99,18.69,900000
2024-03-25,18.52,19.22,18.22,18.92,900000
2024-03-26,18.73,19.43,18.43,19.13,900000
2024-03-27,18.91,19.61,18.61,19.31,900000
2024-03-28,19.06,19.76,18.76,19.46,900000
2024-03-29,19.18,19.88,18.88,19.58,900000
2024-03-30,19.26,19.96,18.96,19.66,900000
2024-03-31,19.3,20.0,19.0,19.7,900000
2024-04-01,19.29,19.99,18.99,19.69,900000
2024-04-02,19.25,19.95,18.95,19.65,900000
2024-04-03,19.16,19.86,18.86,19.56,900000
2024-04-04,19.04,19.74,18.74,19.44,900000
2024-04-05,18.88,19.58,18.58,19.28,900000
2024-04-06,18.7,19.4,18.4,19.1,900000
2024-04-07,18.49,19.19,18.19,18.89,900000
2024-04-08,18.26,18.96,17.96,18.66,900000
2024-04-09,18.01,18.71,17.71,18.41,900000
2024-04-10,17.76,18.46,17.46,18.16,900000
2024-04-11,17.51,18.21,17.21,17.91,900000
2024-04-12,17.27,17.97,16.97,17.67,900000
2024-04-13,17.05,17.75,16.75,17.45,900000
2024-04-14,16.84,17.54,16.54,17.24,900000
2024-04-15,16.66,17.36,16.36,17.06,900000
2024-04-16,16.52,17.22,16.22,16.92,900000
2024-04-17,16.41,17.11,16.11,16.81,900000
2024-04-18,16.33,17.03,16.03,16.73,900000
2024-04-19,16.3,17.0,16.0,16.7,900000
2024-04-20,16.31,17.01,16.01,16.71,900000
2024-04-21,16.36,17.06,16.06,16.76,900000
2024-04-22,16.45,17.15,16.15,16.85,900000
2024-04-23,16.58,17.28,16.28,16.98,900000
2024-04-24,16.74,17.44,16.44,17.14,900000
2024-04-25,16.93,17.63,16.63,17.33,900000
2024-04-26,17.15,17.85,16.85,17.55,900000
